order_id,item_id,name,price,quantity,author,publisher,thumbnail_url
35d7817f-899b-482b-94f3-5c3cbde22006,577,구글의 아침은 자유가 시작된다,28800,1,라즐로 복,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925579825.jpg
35d7817f-899b-482b-94f3-5c3cbde22006,216,그대는 나의 여름이 되세요,15300,3,서덕준,위즈덤하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171710867.jpg
7b9e0cc6-4519-4445-a019-0415fcfde7df,454,호기심의 뇌과학,15210,2,가토 도시노리,현대지성,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791139721997.jpg
7b9e0cc6-4519-4445-a019-0415fcfde7df,384,5만원 5일 집밥,17820,5,지미테이블(송리나),길벗,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791140711215.jpg
2d6ee473-29e5-48fc-9a09-25cb7f82c831,31,멋진 신세계,12420,2,올더스 헉슬리,소담출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788973814725.jpg
2d6ee473-29e5-48fc-9a09-25cb7f82c831,322,우리가 사랑할 때 물어야 할 여덟 가지,15750,3,존 가트맨 외,해냄출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788965743408.jpg
2d6ee473-29e5-48fc-9a09-25cb7f82c831,338,임신 출산 육아 대백과(2024-2025),17550,3,삼성출판사 편집부,삼성출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788915999008.jpg
56b94175-65aa-4452-8f9b-8d157da229ef,323,프랑스 아이처럼,15750,4,파멜라 드러커맨,북하이브,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192769332.jpg
56b94175-65aa-4452-8f9b-8d157da229ef,677,챗GPT 일타강사의 직장인 업무 만렙 공략집,21600,3,이승필,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213622.jpg
56b94175-65aa-4452-8f9b-8d157da229ef,91,안나 카레니나 세트,27720,4,레프 니콜라예비치 톨스토이,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937486074.jpg
db07d160-240e-40f1-8c63-1070496044d7,231,그냥 떠 있는 것 같아도 비상하고 있다네,19800,2,프리드리히 니체,나무생각,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162183526.jpg
db07d160-240e-40f1-8c63-1070496044d7,586,좋은 기업을 넘어 위대한 기업으로(20주년 에디션),19800,4,짐 콜린스,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934989790.jpg
34e80b18-951a-41b8-9ca1-f9c6873bf7eb,543,2025 2026 성피티의 스포츠지도사2급 보디빌딩 실기·구술 합격공식,24300,1,성우재,하움출판사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173740268.jpg
34e80b18-951a-41b8-9ca1-f9c6873bf7eb,650,화성에서 온 남자 금성에서 온 여자,15120,1,존 그레이,동녘라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788990514820.jpg
493caa41-9c5f-4e4c-ad53-3a86bc5f9746,668,이게 되네? 챗GPT 미친 활용법 71제,21600,4,오힘찬,골든래빗(주),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194383116.jpg
dc8d132c-15c4-4ee8-bc7b-28a75835c7da,670,"핸즈온 LLM: 프롬프트 엔지니어링부터 임베딩, 시맨틱 검색, 미세 튜닝까지, 손에 잡히는 LLM 개념",34200,5,제이 알아마르 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213516.jpg
dc8d132c-15c4-4ee8-bc7b-28a75835c7da,46,귀신 저택,17820,3,미야베 미유키,북스피어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192313764.jpg
668d0847-8021-4075-bbb1-c9bb76c1f609,352,반짝이는 임신기를 위한 슬기로운 남편생활,15300,1,김진태,박영스토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165191887.jpg
ac362408-0254-4ce0-8399-07c62cb9af78,90,"이반 데니소비치, 수용소의 하루",7200,4,알렉산드르 솔제니친,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460135.jpg
ac362408-0254-4ce0-8399-07c62cb9af78,180,토막 난 우주를 안고서,15300,1,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
ac362408-0254-4ce0-8399-07c62cb9af78,706,지니어스키트로 배우는 마이크로비트,16200,3,아이씨뱅큐,제이펍,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791188621514.jpg
33d99e3e-e902-4db8-a5cb-9314a4287e42,559,일의 격,16200,5,신수정,턴어라운드,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190276023.jpg
33d99e3e-e902-4db8-a5cb-9314a4287e42,342,작은 변화에도 걱정이 많아지는 예비 엄마들에게,18000,4,전종관,시공사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791165797140.jpg
59e260ce-835c-451e-8122-2881eda06d91,356,뿐이 토핑 이유식,26820,4,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
59e260ce-835c-451e-8122-2881eda06d91,105,이방인,9000,1,알베르 카뮈,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937443848.jpg
d3b677a6-2f34-4301-a09c-0c619195ea7b,488,사상체질 팔체질 라리마 건강법,21000,4,류주열,물고기숲,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788998038441.jpg
cad0ac2a-962a-41f1-aab6-680aa423a99a,438,불안 세대,22320,5,조너선 하이트,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901285894.jpg
cad0ac2a-962a-41f1-aab6-680aa423a99a,299,요즘 교사를 위한 AI 수업 활용 가이드,18000,5,박진환 외,한빛미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791169213615.jpg
cad0ac2a-962a-41f1-aab6-680aa423a99a,285,내면소통,29700,5,김주환,인플루엔셜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168340855.jpg
ff7eac2d-cd25-462b-b589-52e290bf031c,382,매일 만들어 먹고 싶은 별미 솥밥&이색 덮밥,19800,3,문쌤쿠킹 문시진,레시피팩토리,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791192366487.jpg
ff7eac2d-cd25-462b-b589-52e290bf031c,420,베키의 살 빠지는 전자레인지 레시피,20700,4,베키(김현경),싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322491.jpg
26dc7676-bbbb-4f7b-b8e9-8b807f71ae2f,495,부케북: Thinking of You,17820,1,몰리 해치,더모던,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194591214.jpg
26dc7676-bbbb-4f7b-b8e9-8b807f71ae2f,411,히노스 레시피(Hino s Recipes),21600,5,노희영,포스트페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996685494.jpg
f4b9cb92-98fd-42dc-920f-f3dfd22a947f,236,풀잎,7920,5,월트 휘트먼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924021.jpg
ecc54280-affa-4b4e-bb7c-f613625ace9f,180,토막 난 우주를 안고서,15300,3,김초엽 외,허블,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193078563.jpg
e7d68700-6389-48f2-9e63-c8c28611ef21,424,따뜻한 여사의 월간 집밥,22500,5,따뜻한 여사(김수림),싸이프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791160322453.jpg
e7d68700-6389-48f2-9e63-c8c28611ef21,370,영혼이 강한 아이로 키워라,15750,3,조선미,북하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791164052202.jpg
e7d68700-6389-48f2-9e63-c8c28611ef21,272,행복의 기원,19800,5,서은국,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791171175864.jpg
a0a95d92-8f0f-4989-87be-f1d0b755d8f9,684,비전공자를 위한 이해할 수 있는 IT 지식,15120,1,최원영,티더블유아이지,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196918033.jpg
650aead1-a579-4134-a50a-7e302fce9a7d,412,고등어: 엄마를 생각하면 마음이 바다처럼 짰다,10800,4,고수리,세미콜론,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791190403245.jpg
650aead1-a579-4134-a50a-7e302fce9a7d,160,군주론,6930,2,니콜로 마키아벨리,펭귄클래식코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901181721.jpg
24ebf0e0-d490-40e6-a917-4ac3d258bc96,309,교사를 위한 챗GPT 업무활용 99제,18000,5,최서연,테크빌교육,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791163461982.jpg
24ebf0e0-d490-40e6-a917-4ac3d258bc96,411,히노스 레시피(Hino s Recipes),21600,2,노희영,포스트페이퍼,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788996685494.jpg
14b35745-e1cd-40db-b340-5dd2a31c77b3,360,똑게육아 올인원,18450,2,로리(김준희),북로스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197672170.jpg
14b35745-e1cd-40db-b340-5dd2a31c77b3,400,킨포크 테이블,29700,5,네이선 윌리엄스,윌북아트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791155815311.jpg
3b57b97f-a097-45eb-9e1c-51129eee9777,262,식탁 위의 권력 미식 경제학,16920,5,쑤친,이든서재,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194812005.jpg
3b57b97f-a097-45eb-9e1c-51129eee9777,522,반려견 행동심리학,22500,1,재지 토드,동글디자인,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191925036.jpg
20a4330b-4d10-41be-a80a-1c86de077dd2,442,메이오 클리닉의 건강하게 나이 드는 법,22500,1,네이선 르브라쇠르 외,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842348.jpg
4ae6f292-1634-4dfa-be2e-542bc1fcb3b2,568,스티브 잡스,22500,3,월터 아이작슨,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937432118.jpg
4ae6f292-1634-4dfa-be2e-542bc1fcb3b2,18,관촌수필,15300,3,이문구,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932034560.jpg
4ae6f292-1634-4dfa-be2e-542bc1fcb3b2,360,똑게육아 올인원,18450,2,로리(김준희),북로스트,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197672170.jpg
9878389a-bad9-4bd9-9cfb-791ead600b4a,644,기분이 태도가 되지 않게,15300,3,레몬심리,갤리온,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901243658.jpg
4d151a20-f4f1-4d07-b578-0921ab8cf990,229,두이노의 비가,13500,2,라이너 마리아 릴케,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937475603.jpg
4d151a20-f4f1-4d07-b578-0921ab8cf990,447,느리게 나이 드는 습관,16200,1,정희원,한빛라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193080146.jpg
4d151a20-f4f1-4d07-b578-0921ab8cf990,664,비트코인 사용 가이드,27720,4,필레몬,필레우시스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791199097421.jpg
d8d0ff49-5fda-4442-8f16-5516093b7991,27,바움가트너,16020,2,폴 오스터,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932925042.jpg
d8d0ff49-5fda-4442-8f16-5516093b7991,354,성경태교동화,14400,1,김은혜(뽀얀),자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954448369.jpg
76fd657a-7d80-4da6-b2f4-f9d2407528a8,637,에디토리얼 씽킹,18000,5,최혜진,터틀넥프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198340924.jpg
76fd657a-7d80-4da6-b2f4-f9d2407528a8,403,순대실록,18000,3,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
4cfad989-17a6-4aae-80e8-8841106644be,104,브람스를 좋아하세요,7650,1,프랑수아즈 사강,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461798.jpg
b7b45a84-05a2-4b8d-bc28-2d7a4028d77b,483,내손으로 하는 경혈지압 마사지 324,21600,3,산차이원화,국일미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974254520.jpg
b7b45a84-05a2-4b8d-bc28-2d7a4028d77b,712,앱인벤터로 20가지 인공지능 앱 만들기 with ChatBot과 생성형AI,16920,2,김수연 외,앤써북,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193059418.jpg
5c4d5243-fc18-4794-816f-15d61a2a11bc,555,원칙,31500,5,레이 달리오,한빛비즈,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157842636.jpg
5c4d5243-fc18-4794-816f-15d61a2a11bc,455,100세 100문 두뇌 자극 숫자북,10800,1,WG Contents Group,북핀,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191443349.jpg
5c4d5243-fc18-4794-816f-15d61a2a11bc,566,크래프톤 웨이,19800,2,이기문,김영사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788934986836.jpg
e00021ae-03d6-4aba-ba53-42231748568a,74,천관사복 9,13500,5,묵향동후,B-Lab,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791127864620.jpg
e00021ae-03d6-4aba-ba53-42231748568a,621,어른의 품격을 채우는 100일 필사 노트,18000,4,김종원,청림라이프,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193842287.jpg
712c6603-d46e-4e64-9d0e-9a2babcc4e25,155,바베트의 만찬,13500,1,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
712c6603-d46e-4e64-9d0e-9a2babcc4e25,147,인형의 집,7200,2,헨리크 입센,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462481.jpg
712c6603-d46e-4e64-9d0e-9a2babcc4e25,637,에디토리얼 씽킹,18000,5,최혜진,터틀넥프레스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198340924.jpg
8b24ea81-a046-4a21-b33f-a38d7fc7e085,3,안녕이라 그랬어,15120,3,김애란,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141602376.jpg
f65df0c2-7d2d-4c1b-b56c-51f07ec2952f,236,풀잎,7920,3,월트 휘트먼,열린책들,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932924021.jpg
f65df0c2-7d2d-4c1b-b56c-51f07ec2952f,568,스티브 잡스,22500,1,월터 아이작슨,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937432118.jpg
f65df0c2-7d2d-4c1b-b56c-51f07ec2952f,287,무의식은 어떻게 나를 설계하는가,22500,4,데이비드 이글먼,알에이치코리아,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788925574394.jpg
16e1f6f3-78a3-4099-a481-eccdd651c537,112,고도를 기다리며,8100,5,사뮈엘 베케트,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937460432.jpg
16e1f6f3-78a3-4099-a481-eccdd651c537,83,죄와 벌 2,9900,1,도스토예프스키,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937462856.jpg
8457db75-ebe4-4896-9137-b1d426ecf0b2,388,700만이 뽑은 대한민국 대표 요리 152,16020,2,만개의 레시피,만개의레시피,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791196437022.jpg
bdc17d45-6328-4ac0-a45d-edfb94526ffe,172,보이지 않는 도시들,8100,3,이탈로 칼비노,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937461385.jpg
8961a155-765b-4132-ba13-61174d1bae96,254,잉아의 순우리말 그림 사전,18450,1,이인아,쥬쥬베북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791193344088.jpg
8961a155-765b-4132-ba13-61174d1bae96,55,세상의 마지막 기차역(리커버 에디션),12600,2,무라세 다케시,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191043754.jpg
8961a155-765b-4132-ba13-61174d1bae96,660,마침내 특이점이 시작된다,27000,5,레이 커즈와일,비즈니스북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791162544259.jpg
5febb4ff-45d3-4664-bf6a-ead460ca86f3,448,백년목 1,19800,5,정선근,언탱글링,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197437373.jpg
5febb4ff-45d3-4664-bf6a-ead460ca86f3,445,식단 혁명,28800,4,조지아 에데,메디치미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157063741.jpg
5febb4ff-45d3-4664-bf6a-ead460ca86f3,18,관촌수필,15300,5,이문구,문학과지성사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788932034560.jpg
e84e8d1c-5140-4622-876a-21e81833d63a,301,부서지는 아이들,19800,2,애비게일 슈라이어,웅진지식하우스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788901294698.jpg
e84e8d1c-5140-4622-876a-21e81833d63a,168,신곡 세트,26100,2,단테 알리기에리,민음사,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788937488061.jpg
75065182-cb73-4b41-897f-e7ac7ad2aa86,415,뿐이 토핑 이유식,26820,3,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
75065182-cb73-4b41-897f-e7ac7ad2aa86,403,순대실록,18000,5,육경희,BR미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788993508659.jpg
a183f627-4d94-4a6c-87a1-ad55b53336dc,16,여름을 한 입 베어 물었더니,11250,2,이꽃님,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954694575.jpg
a183f627-4d94-4a6c-87a1-ad55b53336dc,652,나는 왜 사랑할수록 불안해질까,16200,1,제시카 바움,부키,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788960519718.jpg
a183f627-4d94-4a6c-87a1-ad55b53336dc,356,뿐이 토핑 이유식,26820,3,정주희,서사원,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791168222724.jpg
2b181b3c-af65-4f1c-ba16-a86d3b1a1265,205,꽃을 보듯 너를 본다,11700,5,나태주,지혜,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791157280292.jpg
2b181b3c-af65-4f1c-ba16-a86d3b1a1265,362,아이주도 이유식 유아식 매뉴얼 세트,21150,2,BLW 연구소,아퍼블리싱,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791195616169.jpg
2b181b3c-af65-4f1c-ba16-a86d3b1a1265,155,바베트의 만찬,13500,2,이자크 디네센,문학동네,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954698863.jpg
cf4b0f07-10be-4779-8ad7-6b634948804f,64,삼체 1~3 세트,60300,5,류츠신,자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954442688.jpg
b21e23dd-9f7e-4c17-b6f1-92ab9c5321f9,450,천천히 나이 드는 법,17100,4,임영빈,토네이도,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158513160.jpg
b21e23dd-9f7e-4c17-b6f1-92ab9c5321f9,546,야구 교과서,15120,3,잭 햄플,보누스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788964946077.jpg
38a0b57d-8594-4e78-ac15-23d351ab0a36,329,"당신, 힘들었겠다",15300,5,박성덕,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788950996703.jpg
38a0b57d-8594-4e78-ac15-23d351ab0a36,448,백년목 1,19800,2,정선근,언탱글링,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791197437373.jpg
38a0b57d-8594-4e78-ac15-23d351ab0a36,609,인생의 컨닝페이퍼,17100,2,박종경,토네이도,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791158513177.jpg
722cb76d-00ea-4776-a952-e6c3103942ae,584,"이나모리 가즈오, 부러지지 않는 마음",19800,1,이나모리 가즈오,21세기북스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791173571640.jpg
722cb76d-00ea-4776-a952-e6c3103942ae,60,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",12600,5,이치조 미사키,모모,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191043297.jpg
d534b89b-254c-4952-8bcc-48f731fa3b40,267,더 나은 어휘를 쓰고 싶은 당신을 위한 필사책,19800,4,이주윤,빅피시,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791194033455.jpg
d534b89b-254c-4952-8bcc-48f731fa3b40,535,야구X수학,21600,1,류선규 외,페이스메이커,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791170436300.jpg
14c6ee90-3757-413e-818d-ca5e128e0491,302,이거 좋은 질문이야!,20000,3,에릭 M. 프랜시스,사회평론아카데미,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791189946784.jpg
641ffcd2-d055-4a34-8cac-10f06146d1d1,202,마침내 멸망하는 여름(스페셜 에디션),9900,3,정,부크크(Bookk),https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791141087845.jpg
641ffcd2-d055-4a34-8cac-10f06146d1d1,64,삼체 1~3 세트,60300,5,류츠신,자음과모음,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788954442688.jpg
0c4e189f-c13f-463b-bebc-e34adde5fff0,718,김대식 교수의 어린이를 위한 인공지능 : 메타버스부터 챗GPT까지,12600,2,김대식 외,동아시아사이언스,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791191644081.jpg
0c4e189f-c13f-463b-bebc-e34adde5fff0,148,오베라는 남자,15120,1,프레드릭 배크만,다산책방,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791130605210.jpg
8ad6bf91-1314-47c4-8658-a87abb0ebcdb,284,어른의 기분 관리법: 심리학편,16200,5,손힘찬 외,어센딩,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9791198754066.jpg
8ad6bf91-1314-47c4-8658-a87abb0ebcdb,483,내손으로 하는 경혈지압 마사지 324,21600,1,산차이원화,국일미디어,https://contents.kyobobook.co.kr/sih/fit-in/300x0/pdt/9788974254520.jpg
