order_id,name,receiver,zipcode,address_main,address_sub,contact
e6f86946-e6de-42da-bef5-06700decff83,배송지1,박지호,81168,서울특별시 강남구 테헤란로 202길,199호,010-7249-4345
80b420cb-fe85-427d-8b20-a2a1f1ee0db0,배송지2,성다해,25856,서울특별시 강남구 테헤란로 203길,432호,010-6492-6177
fb956599-8764-405a-967a-93224b39a29a,배송지3,마재창,64267,서울특별시 강남구 테헤란로 204길,364호,010-9928-5541
13a0184c-7b1a-47a0-857e-06a1d3b0c131,배송지3,박지호,38142,서울특별시 강남구 테헤란로 205길,838호,010-3008-9627
457c5862-73b0-4b76-a632-0185abb3f7f4,배송지2,성다해,67363,서울특별시 강남구 테헤란로 206길,780호,010-6890-2146
d42967be-7bb6-4954-ab78-fd7f7a7aca24,배송지2,성다해,49986,서울특별시 강남구 테헤란로 207길,294호,010-6275-6376
f60b7468-3267-464f-8251-99d644bcc9d9,배송지1,박지호,30335,서울특별시 강남구 테헤란로 208길,753호,010-6687-3352
e7d8e386-a65d-4738-931d-68edbb582509,배송지4,성다해,79242,서울특별시 강남구 테헤란로 209길,969호,010-4718-1122
b6889343-44ba-4798-90fc-3e82c9f5b150,배송지3,성다해,87123,서울특별시 강남구 테헤란로 210길,200호,010-7707-8828
064e0ee4-62fb-4a00-be18-e2f89c03e2e4,배송지1,박지호,63671,서울특별시 강남구 테헤란로 211길,204호,010-2774-5313
6b99e8cf-56b5-4b92-8535-182f2bdbf00f,배송지3,박지호,52998,서울특별시 강남구 테헤란로 212길,631호,010-7529-1899
2da88b6b-187c-4764-93f1-3e56e9428ced,배송지3,마재창,96490,서울특별시 강남구 테헤란로 213길,393호,010-9539-7196
4f030c40-d992-4bc5-b3ac-a96268c131ed,배송지3,박지호,92318,서울특별시 강남구 테헤란로 214길,189호,010-7023-3224
c06e7443-0473-4c33-94a3-a02d76f6d154,배송지4,박지호,26344,서울특별시 강남구 테헤란로 215길,671호,010-1470-6918
ac77de8d-1b91-4172-92cb-577e36300821,배송지4,박지호,46300,서울특별시 강남구 테헤란로 216길,684호,010-2321-5826
51e10d2c-3339-4974-9646-389787efca07,배송지4,성다해,32984,서울특별시 강남구 테헤란로 217길,890호,010-3495-4826
c84fc246-8341-453e-b242-6dda6d8b653a,배송지1,마재창,26497,서울특별시 강남구 테헤란로 218길,139호,010-1582-4434
e976ed6b-3644-4af1-be57-a4e2fc05c036,배송지2,마재창,53486,서울특별시 강남구 테헤란로 219길,224호,010-9249-9688
6f638ced-011c-46a1-8f0c-aaf8b80e5145,배송지3,성다해,54344,서울특별시 강남구 테헤란로 220길,205호,010-3447-5662
170ba2b5-4a13-40dc-96b0-f66edf6a20e6,배송지4,성다해,66426,서울특별시 강남구 테헤란로 221길,520호,010-4091-6607
b7930513-1b0b-4eda-88f0-52f5b7f273bd,배송지4,성다해,96169,서울특별시 강남구 테헤란로 222길,920호,010-5876-3996
304342dc-6790-4c63-9d95-cd1ac347e619,배송지1,박지호,83141,서울특별시 강남구 테헤란로 223길,622호,010-1991-2760
0250225a-ca5d-4195-94bb-f2ecfdc193db,배송지3,박지호,47576,서울특별시 강남구 테헤란로 224길,113호,010-2193-4206
b5d95e4c-f3e1-481d-b5e7-5a4971cc838b,배송지3,박지호,36954,서울특별시 강남구 테헤란로 225길,626호,010-2728-4354
8315a7ec-483d-49ff-8021-8d5e8ecd0382,배송지3,성다해,28960,서울특별시 강남구 테헤란로 226길,901호,010-4299-7974
d467f36a-dfd2-4096-86a0-8857ee022617,배송지3,마재창,66039,서울특별시 강남구 테헤란로 227길,917호,010-6821-3073
2aab4bb2-2e97-4112-84fd-f2417c560905,배송지2,마재창,65288,서울특별시 강남구 테헤란로 228길,105호,010-3235-5227
ef7e6ba5-2f64-4aeb-be0e-646772ff83f5,배송지3,박지호,64708,서울특별시 강남구 테헤란로 229길,257호,010-1092-4080
feb6c09d-8203-429a-81b7-761acd3fa85b,배송지2,박지호,97806,서울특별시 강남구 테헤란로 230길,249호,010-4787-8214
173d5bdb-4901-46c9-8495-f950d65e2bfc,배송지3,성다해,94166,서울특별시 강남구 테헤란로 231길,124호,010-8648-6736
d0c2a264-47de-4e25-b119-51984f1178c4,배송지4,마재창,40650,서울특별시 강남구 테헤란로 232길,678호,010-3423-4890
129da570-cf34-4330-8884-254e596879c4,배송지3,성다해,84969,서울특별시 강남구 테헤란로 233길,985호,010-4072-5285
3d2e610a-0e5c-4b9e-a587-0549925e61e7,배송지2,마재창,36701,서울특별시 강남구 테헤란로 234길,158호,010-5936-5585
5fe47ab0-96de-4935-897f-e9c39549c56e,배송지4,마재창,57461,서울특별시 강남구 테헤란로 235길,520호,010-1251-8007
3207f108-c73e-4a70-b70d-4de2c995098d,배송지3,박지호,20733,서울특별시 강남구 테헤란로 236길,652호,010-8153-7739
0da4c90b-c16c-4184-9c46-1c75b7a3839f,배송지1,박지호,76123,서울특별시 강남구 테헤란로 237길,868호,010-5727-3638
1122fa36-df77-46fb-a2ce-8628e4ff06f2,배송지4,박지호,84005,서울특별시 강남구 테헤란로 238길,566호,010-3156-6936
071426d0-bdb9-409c-a3b5-303716fab71d,배송지2,마재창,17127,서울특별시 강남구 테헤란로 239길,572호,010-9985-1355
6e695a33-7b2f-4bc1-a473-4550bcbf6427,배송지4,박지호,48975,서울특별시 강남구 테헤란로 240길,197호,010-4539-2836
42dbf481-61d7-4fab-9f91-db120db98987,배송지2,마재창,20088,서울특별시 강남구 테헤란로 241길,888호,010-8243-6861
32e743db-f915-4981-a89b-616bbc2ad801,배송지3,성다해,35103,서울특별시 강남구 테헤란로 242길,163호,010-1344-3790
d6d76f88-9a0d-476d-a3c9-f8d6bed7be01,배송지2,박지호,53005,서울특별시 강남구 테헤란로 243길,361호,010-1259-6027
150a4e79-e48c-464b-b254-77a82c3eab01,배송지4,성다해,89003,서울특별시 강남구 테헤란로 244길,848호,010-2256-9606
56786bc4-407d-4423-b6f7-0ce85f94083f,배송지1,성다해,13489,서울특별시 강남구 테헤란로 245길,502호,010-1866-4487
6bff5e5f-d9ff-4fdb-a0d4-cdb62af497de,배송지3,성다해,12456,서울특별시 강남구 테헤란로 246길,761호,010-6040-9159
062d9cc2-54b6-4bd4-8df3-f0d2de983194,배송지2,성다해,38534,서울특별시 강남구 테헤란로 247길,148호,010-5263-3529
98f22c9e-0fb6-495a-bcc0-655408234bd8,배송지4,성다해,31676,서울특별시 강남구 테헤란로 248길,273호,010-6806-6753
7148c645-0c53-4db8-9413-479c7c6e7708,배송지2,마재창,87085,서울특별시 강남구 테헤란로 249길,196호,010-7965-9656
f8b238dd-1541-4d10-a7a9-e69a8b84e530,배송지1,성다해,17810,서울특별시 강남구 테헤란로 250길,700호,010-7894-4778
c8c7ca75-767c-4ccf-b154-4634cb82d6e3,배송지1,마재창,46041,서울특별시 강남구 테헤란로 251길,825호,010-8653-9662
80765944-85b1-43d8-9b40-4b9a43c2dd1f,배송지1,성다해,79308,서울특별시 강남구 테헤란로 252길,341호,010-8381-4889
ae93db78-c2cd-4433-8c38-c8767df0e504,배송지1,박지호,98354,서울특별시 강남구 테헤란로 253길,583호,010-3509-8529
c63d4f75-a041-4385-bb04-abc488dc79ca,배송지4,박지호,66557,서울특별시 강남구 테헤란로 254길,257호,010-1250-7560
1f0d609d-6d49-402d-92b6-44b92005a547,배송지3,마재창,86007,서울특별시 강남구 테헤란로 255길,394호,010-2952-3949
688b0031-6ff4-4156-8fed-d40eb6966c92,배송지4,성다해,99725,서울특별시 강남구 테헤란로 256길,453호,010-1900-7235
ddb1a6ff-17e1-4fdf-98b0-9eb529a5392a,배송지2,성다해,63701,서울특별시 강남구 테헤란로 257길,642호,010-2959-3309
205ef4dd-59bc-425c-b654-ffd9eadee70f,배송지4,성다해,61315,서울특별시 강남구 테헤란로 258길,233호,010-2988-1058
49ed2267-d4a9-4c97-aa9c-92c5b2803545,배송지1,성다해,99178,서울특별시 강남구 테헤란로 259길,686호,010-8120-3128
037c7de8-8320-48b5-8044-fbb437ea67db,배송지3,박지호,45242,서울특별시 강남구 테헤란로 260길,897호,010-1236-6025
16005cb4-411a-4afa-adb9-610cac7ae05a,배송지4,성다해,76849,서울특별시 강남구 테헤란로 261길,975호,010-6681-4112
72007f20-6341-445d-9db3-c47c8ed9ac79,배송지2,박지호,69625,서울특별시 강남구 테헤란로 262길,511호,010-1349-3407
728ef7e1-a32d-418c-88ed-325459719208,배송지4,성다해,64339,서울특별시 강남구 테헤란로 263길,333호,010-1813-5046
0dd5cb50-1d2b-4331-a8e5-9a4404b10461,배송지1,마재창,45614,서울특별시 강남구 테헤란로 264길,242호,010-8261-1077
52761849-897c-43e7-b2b9-9c5671fc1459,배송지3,마재창,92939,서울특별시 강남구 테헤란로 265길,598호,010-4357-6831
6ced9e68-5f49-4596-8510-3a37b2b3c2a6,배송지4,마재창,61315,서울특별시 강남구 테헤란로 266길,773호,010-9160-6507
6c3b5ff7-e6ac-4d4a-8ef0-9e821d9caffe,배송지1,성다해,86018,서울특별시 강남구 테헤란로 267길,510호,010-2351-8120
05942dd0-7493-4807-b13f-4126865ab26a,배송지1,마재창,77592,서울특별시 강남구 테헤란로 268길,916호,010-9262-7075
5d391fa1-195a-4981-97c1-b657ffa5544e,배송지3,성다해,72312,서울특별시 강남구 테헤란로 269길,966호,010-2098-1421
41e55547-eb6b-4ff5-9aec-1a44bbf134e6,배송지1,박지호,99228,서울특별시 강남구 테헤란로 270길,651호,010-2946-3164
1ab64315-6d08-4394-87fc-a5c0903dc2e1,배송지3,성다해,16128,서울특별시 강남구 테헤란로 271길,554호,010-8741-3412
0a72eee5-7edc-4fb3-929f-d70d4895d397,배송지3,마재창,82700,서울특별시 강남구 테헤란로 272길,221호,010-6287-6456
30556ad8-7d20-43e3-a4e1-6a6106ae8cb9,배송지2,마재창,93443,서울특별시 강남구 테헤란로 273길,250호,010-1091-4449
ce65758b-8294-4226-9489-ba44464e06b2,배송지3,성다해,54978,서울특별시 강남구 테헤란로 274길,281호,010-4145-6210
747ee1a5-1388-46f3-887c-31e1b803a53d,배송지4,성다해,90767,서울특별시 강남구 테헤란로 275길,173호,010-2336-9174
d359d14b-a6fd-490d-9353-75d61c4141fb,배송지2,박지호,80249,서울특별시 강남구 테헤란로 276길,180호,010-5873-7190
cfa40216-b851-42da-9b2e-c32dc3c1ea46,배송지4,마재창,52211,서울특별시 강남구 테헤란로 277길,541호,010-8957-8414
4f85740a-1eef-496c-8ac2-96bdf6eb6ec3,배송지4,성다해,27623,서울특별시 강남구 테헤란로 278길,845호,010-4836-1008
a7cf8274-d25d-47e5-a02c-1839c1175047,배송지3,마재창,30422,서울특별시 강남구 테헤란로 279길,265호,010-2849-5513
0def0bd7-fd50-4fc4-b9b5-616954361d42,배송지2,박지호,41599,서울특별시 강남구 테헤란로 280길,465호,010-1739-4804
9b1d03b7-834b-4cde-b7d2-3fb27d1ea425,배송지3,마재창,54806,서울특별시 강남구 테헤란로 281길,272호,010-6018-8209
1ee41032-ca4d-46b8-ad2c-a17ac57b38cd,배송지1,마재창,21510,서울특별시 강남구 테헤란로 282길,753호,010-8179-8494
91b84013-bf7e-4aa7-9c8f-a8ed1f5d8a2a,배송지1,마재창,54659,서울특별시 강남구 테헤란로 283길,901호,010-7801-4048
4f7973f2-26f8-4e50-86a0-05b2118e766a,배송지2,박지호,54140,서울특별시 강남구 테헤란로 284길,917호,010-7266-8704
429320c2-59da-4e9c-ab19-14d2eeb2638e,배송지1,마재창,45682,서울특별시 강남구 테헤란로 285길,171호,010-8809-4883
1a9bcba1-ee70-4a78-a832-3c8d40b414f1,배송지2,박지호,84216,서울특별시 강남구 테헤란로 286길,413호,010-7896-5510
561c3ad8-44ba-474f-88cd-7fe29be8a0bd,배송지2,성다해,82590,서울특별시 강남구 테헤란로 287길,625호,010-3683-7864
cc13c9ab-90c3-4215-ab73-62208d6c5c33,배송지2,마재창,95715,서울특별시 강남구 테헤란로 288길,352호,010-5989-1971
ed831825-4e0d-4bba-b066-c2530db39053,배송지3,박지호,95629,서울특별시 강남구 테헤란로 289길,862호,010-6284-4685
0df58de7-4d86-4cab-93d3-127231a934a3,배송지4,마재창,98335,서울특별시 강남구 테헤란로 290길,325호,010-1346-4404
00bbf822-3596-4761-94a8-40d19bc6a14d,배송지3,성다해,38060,서울특별시 강남구 테헤란로 291길,138호,010-9057-3429
c0bacd5a-103a-48e5-94ed-e51329ba6467,배송지2,박지호,92852,서울특별시 강남구 테헤란로 292길,216호,010-5452-9598
89d22290-7803-41ff-a7e1-ff9da179a5ca,배송지1,박지호,64500,서울특별시 강남구 테헤란로 293길,994호,010-7965-1137
2239af84-c6d6-4980-82e5-c68a5347fbca,배송지2,박지호,64424,서울특별시 강남구 테헤란로 294길,331호,010-5250-9462
a49b2b1a-19ed-4913-abdb-0444094ed7f4,배송지4,박지호,41249,서울특별시 강남구 테헤란로 295길,960호,010-9782-2947
aa071834-8f66-49d0-b5f7-704c7c5d7fc6,배송지3,박지호,39366,서울특별시 강남구 테헤란로 296길,923호,010-7309-7084
1f149d65-a12f-4e4e-84b8-5a009522cea8,배송지4,박지호,91164,서울특별시 강남구 테헤란로 297길,972호,010-6584-7964
37360e4b-20a5-4abf-b6cd-dd441902d7a6,배송지2,성다해,58000,서울특별시 강남구 테헤란로 298길,144호,010-3165-7846
18972f9d-4060-4bef-9e01-65cb10b1c304,배송지2,박지호,18422,서울특별시 강남구 테헤란로 299길,252호,010-4858-8980
b0228a50-3652-465a-ad0c-099ed77b4ca0,배송지3,마재창,25601,서울특별시 강남구 테헤란로 300길,142호,010-9021-7154
e0bad7bf-abc4-4fc6-8b4c-ffc9d3ed0984,배송지4,박지호,26376,서울특별시 강남구 테헤란로 301길,202호,010-6801-1874
090931d2-70f1-4ce7-aaf0-14b3aa8e400c,배송지2,박지호,41820,서울특별시 강남구 테헤란로 302길,765호,010-8403-4352
f934a143-83d4-4549-bb02-7ff1a83ce7d9,배송지4,성다해,99566,서울특별시 강남구 테헤란로 303길,861호,010-9023-3179
96b03f8b-7990-406d-8380-6fd49d82cb68,배송지4,박지호,65924,서울특별시 강남구 테헤란로 304길,443호,010-2724-1136
bfc1a22a-baf9-4fa4-acae-29f21b3d0c4e,배송지4,성다해,45994,서울특별시 강남구 테헤란로 305길,678호,010-1033-3308
9d974233-f1cc-4921-9710-5b6ff2489c18,배송지1,마재창,81949,서울특별시 강남구 테헤란로 306길,529호,010-5557-4265
10372edb-2a71-45d6-a6ab-39748e43803c,배송지3,성다해,68828,서울특별시 강남구 테헤란로 307길,870호,010-7639-5277
40e84ff8-51af-448b-876b-88e754f19ad3,배송지4,마재창,91473,서울특별시 강남구 테헤란로 308길,949호,010-8042-3224
4813018d-71fb-4a30-8365-184f8b8a7435,배송지1,박지호,20977,서울특별시 강남구 테헤란로 309길,884호,010-4304-9370
7670a078-0934-49e1-a22b-556941f90ed7,배송지4,성다해,18337,서울특별시 강남구 테헤란로 310길,737호,010-5772-9456
3e1ce7d9-2989-4552-af05-06ad899cbef7,배송지2,마재창,49358,서울특별시 강남구 테헤란로 311길,846호,010-5512-9097
e5737c23-5a97-40bb-8a85-963800f4c1f3,배송지2,마재창,40248,서울특별시 강남구 테헤란로 312길,457호,010-8214-7809
670a276c-db98-4c57-9714-26078cd7d4fc,배송지3,성다해,86558,서울특별시 강남구 테헤란로 313길,313호,010-4678-2744
8b1549a5-6f7f-4a13-bb9b-82a15494f6e8,배송지2,마재창,66929,서울특별시 강남구 테헤란로 314길,839호,010-7444-7199
ddcb2985-9004-4363-b744-d57cb3313656,배송지3,박지호,14855,서울특별시 강남구 테헤란로 315길,954호,010-6202-2571
6535fbe6-7912-46c4-b9bb-cd5eea0fafc0,배송지3,박지호,88501,서울특별시 강남구 테헤란로 316길,729호,010-9553-5229
dea509f3-46c7-4bfb-9402-0324027320f5,배송지3,마재창,94848,서울특별시 강남구 테헤란로 317길,882호,010-9576-1911
c305d72a-9061-44f8-bb56-39eaba8ab3e3,배송지1,박지호,88373,서울특별시 강남구 테헤란로 318길,242호,010-3444-3720
39705653-55a4-4b1a-a338-e8c65441d4da,배송지3,박지호,18578,서울특별시 강남구 테헤란로 319길,622호,010-3337-2744
44668b8f-d34e-45a3-a674-abbe60ff2aaa,배송지4,성다해,83469,서울특별시 강남구 테헤란로 320길,811호,010-1922-7142
09cbe3ed-d7e0-47c1-bb88-928e2f004a0d,배송지4,마재창,98831,서울특별시 강남구 테헤란로 321길,642호,010-2800-3638
0dc5a3c7-db73-4c40-8ec8-258f9e7d1e87,배송지1,박지호,50033,서울특별시 강남구 테헤란로 322길,842호,010-2797-9669
b45cd6c5-7c0f-47a5-a796-5cda3419315b,배송지4,성다해,63439,서울특별시 강남구 테헤란로 323길,175호,010-1349-8168
734043dc-de31-4e07-9625-c2eb7d997b01,배송지3,성다해,20657,서울특별시 강남구 테헤란로 324길,952호,010-4845-9386
7ffd9563-40d6-4845-b29f-fb584901f70f,배송지2,박지호,26665,서울특별시 강남구 테헤란로 325길,355호,010-2511-4946
ec1200bf-e4b6-46b9-b943-1c6040cf4911,배송지3,박지호,73977,서울특별시 강남구 테헤란로 326길,838호,010-4810-8372
04b53d4d-a7e2-4125-9ade-36da00f0f6a7,배송지3,성다해,29631,서울특별시 강남구 테헤란로 327길,284호,010-9418-1163
6778e1ba-2414-4e26-9980-a8971b19079a,배송지1,마재창,57847,서울특별시 강남구 테헤란로 328길,421호,010-9554-1985
eaf848b8-a282-4c1b-9b75-4044371b9a65,배송지4,박지호,98293,서울특별시 강남구 테헤란로 329길,584호,010-3855-2963
f1fe6833-f91a-4ce2-99e0-9537060ee718,배송지4,성다해,81431,서울특별시 강남구 테헤란로 330길,226호,010-6138-2510
6f20db0d-21e8-4912-9c15-0a47a6eb69cc,배송지4,성다해,36808,서울특별시 강남구 테헤란로 331길,645호,010-6299-9427
8da65c6f-f8c3-4ea0-84b3-86cadb49391f,배송지2,박지호,47611,서울특별시 강남구 테헤란로 332길,720호,010-5579-6116
054ba7d6-00cf-46b1-9cfa-e1d46a32d475,배송지4,박지호,44709,서울특별시 강남구 테헤란로 333길,505호,010-5368-6156
8c80e0c3-0186-4910-bccc-b4671c42dc0b,배송지2,박지호,32072,서울특별시 강남구 테헤란로 334길,547호,010-3050-1686
e0778b87-01c0-4d53-abc6-4dc7b0b140c6,배송지4,성다해,42077,서울특별시 강남구 테헤란로 335길,211호,010-3303-8406
215802ee-0846-4301-8980-0bbcb1105b1f,배송지2,박지호,60884,서울특별시 강남구 테헤란로 336길,427호,010-9102-3520
56884a8e-f98c-403f-96e1-0edabfc18d9e,배송지4,마재창,76018,서울특별시 강남구 테헤란로 337길,394호,010-1743-5737
4fe28318-2ba6-49d9-b46b-bb1020a91cb9,배송지4,마재창,96235,서울특별시 강남구 테헤란로 338길,726호,010-5245-6919
0cfba0cc-69d3-44e9-976b-d1ed4e638bf1,배송지4,박지호,95009,서울특별시 강남구 테헤란로 339길,563호,010-2158-3838
dc1b434b-b05f-4692-b1f3-acbcfe124c00,배송지1,마재창,98600,서울특별시 강남구 테헤란로 340길,430호,010-4131-3672
64a43463-d080-4060-b930-6b90a378bc37,배송지2,성다해,17524,서울특별시 강남구 테헤란로 341길,607호,010-4237-8347
