order_id,name,receiver,zipcode,address_main,address_sub,contact
9e7714d9-9b89-4b4f-b7ad-d830deefabc4,배송지3,성다해,68926,서울특별시 강남구 테헤란로 200길,513호,010-6815-1853
2b63adab-75ee-4cce-8047-bbbfa9d96983,배송지3,박지호,51670,서울특별시 강남구 테헤란로 201길,334호,010-7580-9083
90e37447-378f-44cd-a3cc-ffe7dd27ad23,배송지2,성다해,72938,서울특별시 강남구 테헤란로 202길,800호,010-5401-4127
0a37dbb9-8282-4a67-ad01-e183efa913e6,배송지2,성다해,49680,서울특별시 강남구 테헤란로 203길,470호,010-7657-1762
f63322f3-546e-47cd-b540-e8160cf994c2,배송지3,성다해,60001,서울특별시 강남구 테헤란로 204길,124호,010-3772-4583
767acc8f-b97a-4fe3-8e03-5ce1762a9121,배송지3,박지호,15364,서울특별시 강남구 테헤란로 205길,350호,010-7154-9109
ce6430f0-dca3-4f01-be5b-3a559fd44b20,배송지2,박지호,73088,서울특별시 강남구 테헤란로 206길,596호,010-3513-3034
346eaa83-0652-421c-b13d-9a2f331c36fd,배송지3,마재창,29693,서울특별시 강남구 테헤란로 207길,306호,010-3000-8181
08f66111-9779-4f2b-b6f7-da172c659e18,배송지3,박지호,44781,서울특별시 강남구 테헤란로 208길,108호,010-7924-5571
279037e2-874c-44a7-8f0c-5148576fd7d3,배송지1,마재창,48805,서울특별시 강남구 테헤란로 209길,688호,010-9223-9458
ee6010c8-0563-4c9a-ba5a-c9f0fc65aa3b,배송지1,마재창,14656,서울특별시 강남구 테헤란로 210길,794호,010-9892-5747
21498134-566b-4330-b7f1-602ce8ae6258,배송지4,박지호,17615,서울특별시 강남구 테헤란로 211길,860호,010-9545-9030
ce46e492-884c-4186-ba85-4b547272859e,배송지1,마재창,69243,서울특별시 강남구 테헤란로 212길,625호,010-5825-5710
9e66e660-cd6f-4ef4-9beb-09f2c6412944,배송지2,박지호,69562,서울특별시 강남구 테헤란로 213길,548호,010-1362-2551
081b3947-7b23-42cc-829e-db63df7b6bc4,배송지2,박지호,91957,서울특별시 강남구 테헤란로 214길,553호,010-4343-4927
6169d70e-8000-4e22-b131-98557da624e7,배송지3,마재창,86787,서울특별시 강남구 테헤란로 215길,827호,010-9116-8446
db222227-1ef9-470e-bb86-081395e34a09,배송지1,성다해,97914,서울특별시 강남구 테헤란로 216길,492호,010-3239-4355
76ac6323-4cb8-4138-86b5-d230a4feffaa,배송지2,박지호,65113,서울특별시 강남구 테헤란로 217길,641호,010-2419-2978
8692fecc-50a8-4b1d-9ebf-9c9967af657f,배송지4,성다해,89990,서울특별시 강남구 테헤란로 218길,973호,010-1481-7197
ae116049-25d6-4a56-9f3b-d648bcc3bcbc,배송지2,마재창,65405,서울특별시 강남구 테헤란로 219길,527호,010-4736-6498
085aff56-fdf3-4c60-bc60-34c409939f6e,배송지3,마재창,38734,서울특별시 강남구 테헤란로 220길,434호,010-6414-6513
15bbbc59-be2d-41a4-8ffb-42b717b59b58,배송지1,박지호,61852,서울특별시 강남구 테헤란로 221길,192호,010-8908-2587
499d1044-0df3-4b09-8844-6df0a54022e0,배송지3,성다해,84121,서울특별시 강남구 테헤란로 222길,347호,010-9918-3616
2e424e98-40c5-400d-8eed-52ad9bd27228,배송지2,성다해,42465,서울특별시 강남구 테헤란로 223길,658호,010-5658-7241
0b633163-bff7-4682-8604-f5f7ab400abe,배송지2,성다해,65864,서울특별시 강남구 테헤란로 224길,807호,010-4584-7739
993fb2ed-e962-4c40-bee6-cc76e950d622,배송지1,성다해,65214,서울특별시 강남구 테헤란로 225길,829호,010-1261-4983
5db3972b-c8e4-44f8-951f-fabe853811a8,배송지1,마재창,13607,서울특별시 강남구 테헤란로 226길,229호,010-6688-8434
5494160f-7efd-43a7-8d87-002e3cf74265,배송지3,성다해,18765,서울특별시 강남구 테헤란로 227길,326호,010-2357-7928
fc3cff8a-1e5b-4615-9376-36f9c377d2f8,배송지4,성다해,48431,서울특별시 강남구 테헤란로 228길,823호,010-7914-9384
bc16fd45-4230-44fa-b583-457fadff0a9e,배송지4,성다해,34430,서울특별시 강남구 테헤란로 229길,173호,010-8649-1385
b415c462-7eed-4616-87d5-b6add8d6dfa8,배송지1,성다해,20149,서울특별시 강남구 테헤란로 230길,873호,010-3900-8533
60a8c786-726a-4fdb-b68d-2b80a51f625b,배송지4,마재창,55360,서울특별시 강남구 테헤란로 231길,319호,010-1073-8898
6a68d97d-9497-45c2-a89d-357664757298,배송지4,마재창,21875,서울특별시 강남구 테헤란로 232길,274호,010-2817-9053
3f49698a-6e3d-45cd-9956-7b258a27a64a,배송지2,마재창,61581,서울특별시 강남구 테헤란로 233길,694호,010-4121-5235
0ff8957b-fdf5-4cf9-a283-a8429dba76d4,배송지3,마재창,44833,서울특별시 강남구 테헤란로 234길,398호,010-5803-9774
d263bebc-ee61-4858-bbe6-26a3319188d4,배송지2,박지호,69770,서울특별시 강남구 테헤란로 235길,825호,010-2491-3377
7ff7b794-1baa-4331-8b13-24a7d6e12b69,배송지2,박지호,84489,서울특별시 강남구 테헤란로 236길,476호,010-3772-8190
674304c7-ff08-4628-b778-a53c7c4f5c4f,배송지4,박지호,16431,서울특별시 강남구 테헤란로 237길,805호,010-8175-8047
a6dd2d43-0f42-4666-8330-cf3c75957697,배송지3,박지호,92191,서울특별시 강남구 테헤란로 238길,604호,010-4025-4292
a363ebff-4afa-476b-b871-b37396c63ef9,배송지1,마재창,34568,서울특별시 강남구 테헤란로 239길,422호,010-6246-3873
5c18a8d7-1722-4647-b7b9-fa0e261c0397,배송지3,박지호,12430,서울특별시 강남구 테헤란로 240길,534호,010-3480-9486
4183003d-0381-4070-8fa3-cc9846c3e706,배송지3,마재창,81042,서울특별시 강남구 테헤란로 241길,634호,010-9830-1157
ef2db0f9-364c-41dd-b317-8a9162424fe6,배송지4,박지호,34680,서울특별시 강남구 테헤란로 242길,744호,010-3763-2168
741dc932-e6ab-4f2b-b528-71fc322297b4,배송지3,성다해,25504,서울특별시 강남구 테헤란로 243길,879호,010-7964-8528
6d54cb15-f5a3-47c9-89fb-20701f788b12,배송지2,마재창,17564,서울특별시 강남구 테헤란로 244길,260호,010-5714-3045
ee7f833f-e697-492c-b5c1-f650dc83eb96,배송지4,마재창,28782,서울특별시 강남구 테헤란로 245길,607호,010-3660-6085
dc265571-4bd9-4b71-a50e-3eadfaf7d932,배송지2,마재창,99152,서울특별시 강남구 테헤란로 246길,633호,010-5920-2225
8c9748d6-379e-48a7-9a78-c9326ac96bcb,배송지2,마재창,73324,서울특별시 강남구 테헤란로 247길,850호,010-6629-1236
9bbbaa18-bb3e-4e23-92eb-3a84450af146,배송지4,박지호,88225,서울특별시 강남구 테헤란로 248길,736호,010-5209-7631
b6b9beea-d35d-4632-a5cc-4d5f348a62b2,배송지2,성다해,27779,서울특별시 강남구 테헤란로 249길,179호,010-5044-4893
58ce4eb0-71fb-4f58-84c7-9284b201fa47,배송지4,박지호,96948,서울특별시 강남구 테헤란로 250길,779호,010-6318-7852
05eaa4a4-d739-4a9b-8f70-8afd52535f6f,배송지3,성다해,34878,서울특별시 강남구 테헤란로 251길,627호,010-9275-2442
1adf9e60-dc84-481b-a1ae-481142488953,배송지3,박지호,98867,서울특별시 강남구 테헤란로 252길,136호,010-1592-4215
cf9a6a3e-c925-4476-9643-2291dd3c8c05,배송지3,박지호,51953,서울특별시 강남구 테헤란로 253길,360호,010-2875-6574
ca8d3ae4-5d44-474f-8afa-8e7891703be2,배송지1,성다해,16593,서울특별시 강남구 테헤란로 254길,515호,010-8637-1047
7ab7ad6c-6a8f-4e7e-95f0-8a579decafec,배송지4,마재창,32900,서울특별시 강남구 테헤란로 255길,197호,010-2057-5515
98d050b4-2e56-4a7d-b255-fef3a1172018,배송지1,마재창,51467,서울특별시 강남구 테헤란로 256길,833호,010-5936-4424
31abdf8c-dd14-4d61-8fad-ce7ab4ec377f,배송지1,마재창,46449,서울특별시 강남구 테헤란로 257길,377호,010-8758-1909
ecbeb229-7a1a-41ca-ae92-c5e87446da05,배송지2,박지호,61907,서울특별시 강남구 테헤란로 258길,526호,010-1201-1402
73177f6b-7b77-4a99-bd70-aeac44e6448e,배송지3,박지호,26787,서울특별시 강남구 테헤란로 259길,504호,010-7716-1685
137b7fef-60d2-40da-9a8c-494ded67469e,배송지3,박지호,35485,서울특별시 강남구 테헤란로 260길,560호,010-5330-6243
2ec034d6-7a01-4774-b4a7-756ca642d7d6,배송지3,박지호,98010,서울특별시 강남구 테헤란로 261길,843호,010-1188-3219
872c6c98-2241-424b-9904-c9e146a9d591,배송지1,마재창,95325,서울특별시 강남구 테헤란로 262길,649호,010-2335-1668
2beafc9c-aa36-4f9e-baa0-9f4b8548afde,배송지2,박지호,34934,서울특별시 강남구 테헤란로 263길,703호,010-5913-8385
3af0f178-0cae-4634-938b-42a8f3092e7b,배송지1,박지호,12551,서울특별시 강남구 테헤란로 264길,342호,010-9038-8817
495eeb61-0a5b-4e00-ac6c-805e9e67b445,배송지2,마재창,44073,서울특별시 강남구 테헤란로 265길,431호,010-1071-6955
0bdd5fd9-4698-44e1-a3bc-969769b2a8f7,배송지3,박지호,56933,서울특별시 강남구 테헤란로 266길,232호,010-5149-8300
c01ca2ec-196a-4862-b2cb-4a04211678fc,배송지2,성다해,85869,서울특별시 강남구 테헤란로 267길,796호,010-4438-1307
ad1d0473-c0a7-4325-bb1c-f1fbbc52cc90,배송지4,박지호,95804,서울특별시 강남구 테헤란로 268길,396호,010-2691-5941
fc290907-87e2-4a2e-b1ba-301cece2694e,배송지4,성다해,56930,서울특별시 강남구 테헤란로 269길,101호,010-2916-7296
0e79cbe9-2be1-4090-9316-a4d7c734707d,배송지1,마재창,65951,서울특별시 강남구 테헤란로 270길,276호,010-5062-1335
e24627ac-576e-45e9-877e-8052ce7011c7,배송지2,박지호,63727,서울특별시 강남구 테헤란로 271길,245호,010-7874-4236
ef1371dc-d5f2-4ec8-8f7c-cf4a653f6ca3,배송지1,성다해,88228,서울특별시 강남구 테헤란로 272길,511호,010-1038-2721
71e926eb-7562-41a1-a072-71478f7a4348,배송지3,마재창,76437,서울특별시 강남구 테헤란로 273길,763호,010-4082-2941
82a319da-cf2b-44e0-8a09-146d6dc5b9d0,배송지1,마재창,80824,서울특별시 강남구 테헤란로 274길,272호,010-8656-7157
617c9a8f-cce4-446d-9e7f-0d078779278b,배송지1,마재창,91139,서울특별시 강남구 테헤란로 275길,443호,010-7078-5978
24f346c4-7f97-455c-9229-ea6c12e5435f,배송지1,성다해,52798,서울특별시 강남구 테헤란로 276길,694호,010-1611-7321
e69f5373-2a67-46f9-8b97-bfe469be57cb,배송지2,마재창,85023,서울특별시 강남구 테헤란로 277길,473호,010-8258-3774
4e8c282a-456c-44d2-8c26-43d4adbb0f6a,배송지2,마재창,52946,서울특별시 강남구 테헤란로 278길,567호,010-8987-8606
f0ba54dc-5890-451c-9ea0-97056c5fbbeb,배송지1,박지호,16266,서울특별시 강남구 테헤란로 279길,762호,010-1520-8577
45cffdd3-35ff-4c57-8455-dba11ada5dd1,배송지4,박지호,13085,서울특별시 강남구 테헤란로 280길,794호,010-3288-5415
cb6141c7-fdbb-4307-8e5c-d46ca735a0fc,배송지3,성다해,55907,서울특별시 강남구 테헤란로 281길,205호,010-8176-7593
21782543-0f05-4655-b0c9-65bd28a51616,배송지1,성다해,93883,서울특별시 강남구 테헤란로 282길,370호,010-3466-5881
e9c6a63b-5230-49d1-b8b8-ef3c0433fe56,배송지2,성다해,62529,서울특별시 강남구 테헤란로 283길,501호,010-4127-1783
cfdd2d15-f525-40b1-bf58-d789eab61b2c,배송지3,마재창,60908,서울특별시 강남구 테헤란로 284길,866호,010-4863-4949
37f987c9-5354-4cd4-bfdd-c5f4b749fb76,배송지2,마재창,62990,서울특별시 강남구 테헤란로 285길,739호,010-6062-4940
95c18368-b536-4fac-86ba-893d479bebb8,배송지3,마재창,23400,서울특별시 강남구 테헤란로 286길,761호,010-1117-6504
33d0ff9b-c860-402e-8550-85d3deb7720a,배송지1,마재창,18005,서울특별시 강남구 테헤란로 287길,790호,010-8237-1515
80c9c619-2cbc-4db7-a967-44c9af1adefe,배송지1,성다해,79222,서울특별시 강남구 테헤란로 288길,594호,010-5060-8558
9c0a26d6-9302-4ee0-815b-7cb6e21b8034,배송지4,박지호,69965,서울특별시 강남구 테헤란로 289길,712호,010-2131-5472
34247cd2-e800-401c-b4f8-ea205b91be7d,배송지2,박지호,85605,서울특별시 강남구 테헤란로 290길,754호,010-6387-1319
3d015ec9-9ea1-4c20-89f5-41cc5414dcb1,배송지2,마재창,60902,서울특별시 강남구 테헤란로 291길,926호,010-6739-9797
1c4d8e3d-6311-4b33-b899-5491867abf91,배송지2,박지호,14601,서울특별시 강남구 테헤란로 292길,240호,010-1909-8239
32ecdb8b-1863-46b6-87fc-67982227e3ce,배송지4,성다해,52115,서울특별시 강남구 테헤란로 293길,201호,010-9055-2820
89d99ace-269a-43ab-80ae-740c0db6f673,배송지3,박지호,68999,서울특별시 강남구 테헤란로 294길,479호,010-3029-8100
5104ed9e-3156-45dd-bdba-2d2716bb2118,배송지1,마재창,44723,서울특별시 강남구 테헤란로 295길,451호,010-3939-4478
0b14c027-9dca-4b32-b99a-1c4b0ed5c695,배송지2,성다해,94297,서울특별시 강남구 테헤란로 296길,687호,010-1776-1416
445c2a44-acaa-4e1a-a22e-87d0a2a27a80,배송지1,성다해,29559,서울특별시 강남구 테헤란로 297길,589호,010-1461-9636
2c59ca17-0b58-48cc-a2b7-ae85725735c9,배송지2,마재창,86508,서울특별시 강남구 테헤란로 298길,343호,010-1172-3193
3909468d-083a-4a28-84eb-c26597b53e2b,배송지3,박지호,80855,서울특별시 강남구 테헤란로 299길,313호,010-7513-5062
0ad16dcb-ba03-4626-899a-7d4eb53f4d6b,배송지1,박지호,42691,서울특별시 강남구 테헤란로 300길,786호,010-1974-9822
d00af692-e218-4347-9fd8-d2ef4ec022cc,배송지4,성다해,93432,서울특별시 강남구 테헤란로 301길,589호,010-8869-6137
57b736ab-c7d8-4174-86b2-21a55adfdeb3,배송지4,마재창,21699,서울특별시 강남구 테헤란로 302길,493호,010-4402-6937
0cb3b874-2d9a-47ae-9393-303861e281a8,배송지4,마재창,85447,서울특별시 강남구 테헤란로 303길,663호,010-4956-8088
68390e21-343d-487e-b21d-cf354c0f4ed3,배송지2,마재창,86304,서울특별시 강남구 테헤란로 304길,288호,010-9508-9206
061578e4-093e-442c-9d0a-4bf94503b7a3,배송지3,마재창,32746,서울특별시 강남구 테헤란로 305길,787호,010-2590-1916
35f3eaba-7075-4d1d-8098-66372538bd8a,배송지4,마재창,79235,서울특별시 강남구 테헤란로 306길,893호,010-4351-9428
4d90b0f2-1c2a-4da4-86c7-9f1689ad484e,배송지3,성다해,96496,서울특별시 강남구 테헤란로 307길,156호,010-1079-3942
a1fbbd07-69f9-40f1-9560-c8a666397692,배송지1,성다해,22963,서울특별시 강남구 테헤란로 308길,878호,010-2757-8581
64f479c2-789b-49b3-87df-0b9d873101dd,배송지4,박지호,51669,서울특별시 강남구 테헤란로 309길,444호,010-3848-5165
38a019d0-c987-4be9-aafb-37f8a7a542e7,배송지1,박지호,26935,서울특별시 강남구 테헤란로 310길,694호,010-5044-3879
5f13ebd2-6a24-4f85-949e-dfec8f120f02,배송지1,박지호,80933,서울특별시 강남구 테헤란로 311길,600호,010-2201-6722
9e5cf038-eb84-4cbe-ae82-af347ea2be36,배송지4,성다해,81526,서울특별시 강남구 테헤란로 312길,204호,010-4059-8494
3f674ee5-4474-416a-bdb3-0553d356a0ec,배송지1,박지호,21759,서울특별시 강남구 테헤란로 313길,172호,010-7995-3684
16e46164-f556-44a5-955e-4243f7382348,배송지3,마재창,46468,서울특별시 강남구 테헤란로 314길,456호,010-7381-3710
8322371a-1f0a-4743-9522-8c13dbd50650,배송지1,마재창,93306,서울특별시 강남구 테헤란로 315길,559호,010-7543-3316
8853e7f8-9a7e-49c4-8296-a794cc742738,배송지4,박지호,85202,서울특별시 강남구 테헤란로 316길,296호,010-5614-5426
b83d0a52-ea3b-4b76-b1b7-8678da24074b,배송지2,박지호,61066,서울특별시 강남구 테헤란로 317길,633호,010-2154-5440
6d95e1d2-b7c6-47e8-a262-354edecd64b9,배송지1,성다해,59540,서울특별시 강남구 테헤란로 318길,523호,010-7493-3340
5fd5f2e4-30fd-4223-82ca-7c88450ed6bc,배송지3,성다해,62666,서울특별시 강남구 테헤란로 319길,784호,010-6842-9896
31ede60d-332b-463e-8d66-2a63fe12d308,배송지2,박지호,70952,서울특별시 강남구 테헤란로 320길,253호,010-4370-8532
07d1c0e7-0951-4dec-bec1-ec175e2af230,배송지1,박지호,57344,서울특별시 강남구 테헤란로 321길,705호,010-7126-6312
fd91ec2e-b2e2-48a5-af8c-3dd186763d93,배송지2,마재창,76607,서울특별시 강남구 테헤란로 322길,490호,010-8582-2633
4e464733-bc87-486f-a7a0-31ef726d5da3,배송지1,박지호,47531,서울특별시 강남구 테헤란로 323길,556호,010-7747-7674
289f55e1-971d-4d54-8db1-e83f902b82f9,배송지4,박지호,31711,서울특별시 강남구 테헤란로 324길,661호,010-4478-6841
de9873ec-f4c2-489d-a197-5538a36194cf,배송지4,마재창,70623,서울특별시 강남구 테헤란로 325길,234호,010-4610-7995
a92d24cf-3935-4738-9a52-d1718194d730,배송지1,박지호,82079,서울특별시 강남구 테헤란로 326길,632호,010-6100-5761
a8c0db24-1bf9-4272-bb5d-e0f3103f96f3,배송지2,박지호,90745,서울특별시 강남구 테헤란로 327길,390호,010-8347-7337
576dbe18-2d42-4d30-8e9e-efe99a7689c1,배송지3,성다해,99714,서울특별시 강남구 테헤란로 328길,282호,010-3749-6773
2654007e-802c-470f-8a4c-dea037d1b75c,배송지2,마재창,77693,서울특별시 강남구 테헤란로 329길,501호,010-4270-1706
52ff38d1-59ac-4280-b1e8-9b7b276f5e33,배송지4,박지호,68414,서울특별시 강남구 테헤란로 330길,756호,010-1990-7131
ba12d225-9e41-40ce-93e6-302e6d9ca6be,배송지4,박지호,80019,서울특별시 강남구 테헤란로 331길,854호,010-5262-7789
258208fd-91d7-4481-b810-926ee290f67b,배송지2,박지호,84886,서울특별시 강남구 테헤란로 332길,907호,010-8691-8922
db4c35e3-4969-4807-a6d5-1ea8e6ce620f,배송지1,마재창,34866,서울특별시 강남구 테헤란로 333길,957호,010-6284-4933
d5824130-c99c-486a-865a-baad73552eae,배송지3,마재창,27171,서울특별시 강남구 테헤란로 334길,965호,010-5825-9887
127dfeb4-0704-45d6-9b7d-f3c633f71dc6,배송지4,박지호,91799,서울특별시 강남구 테헤란로 335길,566호,010-1140-5676
5c2066bb-325b-471c-b38f-8b96d25435a2,배송지3,성다해,66323,서울특별시 강남구 테헤란로 336길,546호,010-4601-8978
033bcff4-969b-44bf-99ad-aa810ce8c987,배송지1,박지호,32341,서울특별시 강남구 테헤란로 337길,289호,010-2835-8714
96d08fbb-bd41-45d8-b140-954680d5ebde,배송지4,박지호,32779,서울특별시 강남구 테헤란로 338길,958호,010-2430-1887
ee5c3572-942e-4638-852a-21eb9d222e10,배송지1,박지호,99088,서울특별시 강남구 테헤란로 339길,923호,010-2321-3692
7748f471-3bf9-485d-aa3b-bb00e53e4290,배송지2,성다해,86343,서울특별시 강남구 테헤란로 340길,893호,010-1347-1523
66caf688-36a3-4e1f-b762-199527652fc8,배송지2,박지호,36004,서울특별시 강남구 테헤란로 341길,502호,010-6961-3888
